loc_id,municipality
0,Grimstad
1,Arendal
2,Birkenes
3,Bygland
4,Bykle
5,Evje
6,Froland
7,Gjerstad
8,Grimstad
9,Arendal
10,Iveland
11,Lillesand
12,Arendal
13,Kristiansand
14,Kristiansand
15,Lyngdal
16,Lindesnes
17,Sirdal
18,Søgne
19,Vegårshei
