municipality,nearest_station
Arendal,SN36200
Birkenes,SN39040
Bygland,SN39750
Bykle,SN40880
Evje,SN39750
Froland,SN36330
Gjerstad,SN35210
Grimstad,SN38140
Kristiansand,SN39040
Lillesand,SN39040
Lindesnes,SN41770
Lyngdal,SN41825
Sirdal,SN42940
Søgne,SN41090
Vegårshei,SN35210
